iter	Passed	Remaining
0	57	56989
1	57	28783
2	58	19306
3	58	14558
4	58	11732
5	59	9824
6	59	8470
7	60	7462
8	60	6690
9	61	6051
10	61	5525
11	62	5111
12	62	4746
13	62	4434
14	63	4155
15	63	3925
16	64	3716
17	64	3532
18	65	3393
19	66	3241
20	66	3110
21	67	2981
22	67	2870
23	68	2767
24	68	2674
25	69	2585
26	69	2504
27	69	2423
28	70	2349
29	70	2279
30	71	2220
31	71	2166
32	72	2110
33	72	2059
34	72	2005
35	73	1955
36	73	1914
37	73	1871
38	74	1834
39	74	1796
40	75	1759
41	75	1725
42	76	1694
43	76	1667
44	77	1636
45	77	1607
46	78	1582
47	78	1554
48	78	1528
49	79	1502
50	79	1480
51	80	1459
52	80	1436
53	80	1414
54	81	1393
55	81	1373
56	81	1354
57	82	1337
58	82	1319
59	83	1303
60	83	1286
61	84	1270
62	84	1257
63	85	1244
64	85	1227
65	85	1212
66	86	1200
67	86	1183
68	86	1170
69	87	1156
70	87	1146
71	88	1135
72	88	1123
73	88	1112
74	89	1102
75	89	1092
76	90	1081
77	90	1071
78	91	1063
79	91	1055
80	92	1048
81	92	1039
82	93	1030
83	93	1022
84	93	1011
85	94	1001
86	94	990
87	94	980
88	94	971
89	95	965
90	95	958
91	96	951
92	96	944
93	97	937
94	97	932
95	98	925
96	98	919
97	99	913
98	99	907
99	100	900
100	100	893
101	100	885
102	101	879
103	101	873
104	101	868
105	102	864
106	102	858
107	103	853
108	104	854
109	104	849
110	105	843
111	105	837
112	106	833
113	106	829
114	107	823
115	107	818
116	107	813
117	108	809
118	108	804
119	109	799
120	109	796
121	110	792
122	110	785
123	110	780
124	110	776
125	111	773
126	111	768
127	112	763
128	112	759
129	113	756
130	113	753
131	114	749
132	114	745
133	114	740
134	115	737
135	115	734
136	116	730
137	116	727
138	116	723
139	117	720
140	117	718
141	118	714
142	118	712
143	119	708
144	119	705
145	120	703
146	120	700
147	121	698
148	121	694
149	121	691
150	122	688
151	122	686
152	123	683
153	123	680
154	124	677
155	124	674
156	125	671
157	125	668
158	125	666
159	126	663
160	126	660
161	127	657
162	127	656
163	128	654
164	128	652
165	129	649
166	129	646
167	130	644
168	130	641
169	130	638
170	131	636
171	131	635
172	132	632
173	132	630
174	133	627
175	133	626
176	134	623
177	134	621
178	135	619
179	135	617
180	135	613
181	135	611
182	136	609
183	136	606
184	137	604
185	137	602
186	138	600
187	138	598
188	138	595
189	139	594
190	139	592
191	140	589
192	140	587
193	140	585
194	141	583
195	141	581
196	142	579
197	142	576
198	142	574
199	143	573
200	143	571
201	144	569
202	144	567
203	145	565
204	145	564
205	145	562
206	146	559
207	146	558
208	146	556
209	147	554
210	147	553
211	148	551
212	148	549
213	149	547
214	149	546
215	150	544
216	150	542
217	150	541
218	151	539
219	151	537
220	152	536
221	152	534
222	152	532
223	153	531
224	153	530
225	154	528
226	154	526
227	155	525
228	155	524
229	156	523
230	156	521
231	157	520
232	157	518
233	158	517
234	158	515
235	158	514
236	159	512
237	160	514
238	161	512
239	161	511
240	161	509
241	162	508
242	162	507
243	163	505
244	163	504
245	164	503
246	164	502
247	165	502
248	166	500
249	166	499
250	167	499
251	167	498
252	168	496
253	168	495
254	169	493
255	169	493
256	170	491
257	170	490
258	171	489
259	171	488
260	171	486
261	172	485
262	172	484
263	173	483
264	173	481
265	174	480
266	174	479
267	174	477
268	175	476
269	175	475
270	176	474
271	177	473
272	177	472
273	177	471
274	178	470
275	178	469
276	179	468
277	179	466
278	180	465
279	180	464
280	180	462
281	181	461
282	181	460
283	182	459
284	182	457
285	183	457
286	183	456
287	184	455
288	184	453
289	184	452
290	185	451
291	185	449
292	185	448
293	186	447
294	186	446
295	187	445
296	187	444
297	188	443
298	188	442
299	189	441
300	189	440
301	189	438
302	190	437
303	190	436
304	191	435
305	191	434
306	191	432
307	192	431
308	192	430
309	193	429
310	193	428
311	193	427
312	194	426
313	194	425
314	195	424
315	195	423
316	196	422
317	196	421
318	196	420
319	197	419
320	197	418
321	198	417
322	198	416
323	199	415
324	199	414
325	200	413
326	200	412
327	200	411
328	201	410
329	201	409
330	202	408
331	202	407
332	202	406
333	203	405
334	203	404
335	204	403
336	204	402
337	205	401
338	205	400
